Location,Sample_ID,Sample_Date,USDA_Species_Code,PFT,Cmass_mg_g,Nmass_mg_g,LMA_gDW_m2,LWC,Carea_g_m2,Narea_g_m2,CN_ratio
Seward_Peninsula,BNL12983,20190704,BEGL,DLS,502.9,23.6,80.581,57.43,40.524,1.902,21.30932203
Seward_Peninsula,BNL12981,20190704,EMNI,ES,533.1,12.6,166.834,55.13,88.939,2.102,42.30952381
Seward_Peninsula,BNL12964,20190705,BENA,DLS,500.2,27.4,64.773,61.56,32.4,1.775,18.25547445
Seward_Peninsula,BNL12965,20190705,ARALA7,DDS,489.3,15.9,103.25,57.36,50.52,1.642,30.77358491
Seward_Peninsula,BNL12966,20190705,EMNI,ES,526,8.8,173.639,48.58,91.334,1.528,59.77272727
Seward_Peninsula,BNL12967,20190705,DROCA2,ES,493.2,19.5,106.708,53.08,52.628,2.081,25.29230769
Seward_Peninsula,BNL12968,20190705,ARALA7,DDS,493.3,15.2,128.217,57.68,63.25,1.949,32.45394737
Seward_Peninsula,BNL12969,20190705,BEGL,DLS,506.7,21.9,71.303,55.25,36.129,1.562,23.1369863
Seward_Peninsula,BNL13500,20190705,SAPH,DDS,508,22.5,114.4,50.04,58.115,2.574,22.57777778
Seward_Peninsula,BNL13071,20190705,SAPU15,DTSW,499.9,21,101.355,57.64,50.668,2.128,23.8047619
Seward_Peninsula,BNL13072,20190705,DROCA2,ES,501,18,142.671,51.13,71.478,2.568,27.83333333
Seward_Peninsula,BNL13101,20190705,ARALA7,DDS,494.6,16.9,113.333,58.59,56.054,1.915,29.26627219
Seward_Peninsula,BNL13055,20190705,EMNI,ES,525.1,11.7,185.754,33.13,97.54,2.173,44.88034188
Seward_Peninsula,BNL13429,20190706,ERVA4,DG,480.6,20.6,64.517,10.51,31.007,1.329,23.33009709
Seward_Peninsula,BNL13428,20190706,VAUL,DLS,509.6,16.8,93.664,19.02,47.731,1.574,30.33333333
Seward_Peninsula,BNL13427,20190706,ERVA4,DG,480,20.1,69.049,21.06,33.143,1.388,23.88059701
Seward_Peninsula,BNL13426,20190706,SAPU15,DTSW,505.7,22.9,83.662,45.57,42.308,1.916,22.08296943
Seward_Peninsula,BNL13425,20190706,ALVI5,DTSA,501.8,24.9,84.407,49.63,42.355,2.102,20.15261044
Seward_Peninsula,BNL13424,20190706,LEDUM,ES,560.3,15.4,161.86,46.24,90.69,2.493,36.38311688
Seward_Peninsula,BNL13423,20190706,VAUL,DLS,516.5,15.2,115.089,19.62,59.443,1.749,33.98026316
Seward_Peninsula,BNL13422,20190706,BEGL,DLS,507.3,23.9,80.144,50.52,40.657,1.915,21.22594142
Seward_Peninsula,BNL13421,20190706,BENA,DLS,507.6,19.9,88.284,42.86,44.813,1.757,25.50753769
Seward_Peninsula,BNL13420,20190706,ERVA4,DG,493.1,22.6,53.918,19.31,26.587,1.219,21.81858407
Seward_Peninsula,BNL13419,20190706,ALVI5,DTSA,498.1,23.4,98.416,51.53,49.021,2.303,21.28632479
Seward_Peninsula,BNL13418,20190706,VAUL,DLS,506.8,17.6,106.094,21.46,53.769,1.867,28.79545455
Seward_Peninsula,BNL13417,20190706,BENA,DLS,508.8,22.9,89.916,51.76,45.749,2.059,22.21834061
Seward_Peninsula,BNL13416,20190706,RUCH,FO,478.8,23.1,95.262,46.68,45.611,2.201,20.72727273
Seward_Peninsula,BNL13415,20190706,ALVI5,DTSA,495.5,23,96.978,48.43,48.053,2.23,21.54347826
Seward_Peninsula,BNL13414,20190706,SAPU15,DTSW,476.5,21,89.394,44.13,42.596,1.877,22.69047619
Seward_Peninsula,BNL13410,20190706,LEDUM,ES,547.5,14.1,174.446,47.63,95.509,2.46,38.82978723
Seward_Peninsula,BNL13411,20190706,ERVA4,DG,483.1,21,67.438,11.16,32.579,1.416,23.0047619
Seward_Peninsula,BNL13412,20190706,SAPU15,DTSW,470.4,19.6,96.141,42.71,45.225,1.884,24
Seward_Peninsula,BNL13413,20190706,RUCH,FO,472.4,31.5,66.947,56.86,31.626,2.109,14.9968254
Seward_Peninsula,BNL13409,20190706,SAGL,DTSW,471.4,23.7,86.095,51.5,40.585,2.04,19.89029536
Seward_Peninsula,BNL13408,20190706,ALVI5,DTSA,495,26.3,95.944,54.05,47.492,2.523,18.82129278
Seward_Peninsula,BNL13048,20190706,RUCH,FO,471.5,23.7,76.86,56.99,36.239,1.822,19.89451477
Seward_Peninsula,BNL13407,20190706,ERVA4,DG,476.1,18.4,73.59,34.96,35.036,1.354,25.875
Seward_Peninsula,BNL13406,20190706,ALVI5,DTSA,500.3,24.1,97.071,52.58,48.564,2.339,20.7593361
Seward_Peninsula,BNL13405,20190706,PEFR5,FO,451.3,22.5,68.732,68.02,31.019,1.546,20.05777778
Seward_Peninsula,BNL12990,20190707,SAPH,DDS,499.4,22.2,108.971,43.21,54.42,2.419,22.4954955
Seward_Peninsula,BNL12991,20190707,DROCA2,ES,497.3,23.7,74.767,52.22,37.182,1.772,20.98312236
Seward_Peninsula,BNL12992,20190707,ARALA7,DDS,485,13.2,98.149,51.38,47.602,1.296,36.74242424
Seward_Peninsula,BNL12993,20190707,ERVA4,DG,459.6,11,51.93,36.76,23.867,0.571,41.78181818
Seward_Peninsula,BNL12994,20190707,KAPR,ES,567.4,6.6,275.094,42.83,156.089,1.816,85.96969697
Seward_Peninsula,BNL12995,20190707,VAVI,ES,515.6,9.9,192.945,47.41,99.483,1.91,52.08080808
Seward_Peninsula,BNL12996,20190707,LEDUM,ES,542.6,11,214.006,44.31,116.119,2.354,49.32727273
Seward_Peninsula,BNL12997,20190707,KAPR,ES,546.7,6.7,283.099,36.67,154.77,1.897,81.59701493
Seward_Peninsula,BNL12998,20190707,SAPH,DDS,503.2,21.7,78.162,33.75,39.331,1.696,23.18894009
Seward_Peninsula,BNL12999,20190707,VAVI,ES,508.2,7.9,188.365,47.7,95.727,1.488,64.32911392
Seward_Peninsula,BNL13000,20190707,BEPU4,DLS,497.5,27.7,68.257,61.09,33.958,1.891,17.96028881
Seward_Peninsula,BNL13034,20190707,VAVI,ES,514.8,9,186.681,47.42,96.104,1.68,57.2
Seward_Peninsula,BNL13035,20190707,BEGL,DLS,497,24.4,74.223,51.49,36.889,1.811,20.36885246
Seward_Peninsula,BNL13036,20190707,BENA,DLS,494.8,20.8,84.574,48.26,41.847,1.759,23.78846154
Seward_Peninsula,BNL13037,20190707,KAPR,ES,532.1,9.3,266.939,40.38,142.038,2.483,57.21505376
Seward_Peninsula,BNL13447,20190708,DOFR,FO,423.8,26.7,49.049,81.78,20.787,1.31,15.87265918
Seward_Peninsula,BNL13448,20190708,ARALA7,DDS,461.3,22.3,79.989,60.14,36.899,1.784,20.68609865
Seward_Peninsula,BNL13449,20190708,SARI4,DTSW,461.9,28.5,69.693,61.24,32.191,1.986,16.20701754
Seward_Peninsula,BNL13450,20190708,ARALA7,DDS,459.4,23.4,89.023,62.26,40.897,2.083,19.63247863
Seward_Peninsula,BNL13451,20190708,VAUL,DLS,514.7,22,96.056,45.85,49.44,2.113,23.39545455
Seward_Peninsula,BNL13452,20190708,SAPU15,DTSW,502.6,25.2,71.247,55.21,35.809,1.795,19.94444444
Seward_Peninsula,BNL13054,20190708,VAUL,DLS,497.4,18.8,82.464,52.5,41.018,1.55,26.45744681
Seward_Peninsula,BNL13495,20190708,PEFR5,FO,442.3,36,57.768,80.32,25.551,2.08,12.28611111
Seward_Peninsula,BNL13496,20190708,PEFR5,FO,414.3,25.7,59.569,82.62,24.679,1.531,16.12062257
Seward_Peninsula,BNL13497,20190708,SARI4,DTSW,456.8,26.1,77.092,60.93,35.216,2.012,17.50191571
Seward_Peninsula,BNL13498,20190708,HIERA,FO,459.5,32.5,41.657,69.62,19.141,1.354,14.13846154
Seward_Peninsula,BNL13499,20190708,DROCA2,ES,503.5,30,56.801,62.54,28.599,1.704,16.78333333
Seward_Peninsula,BNL13039,20190708,SAPU15,DTSW,501.7,22.9,85.345,48.24,42.818,1.954,21.90829694
Seward_Peninsula,BNL13040,20190708,DAFRF,NA,463.7,26.7,56.68,29.81,26.282,1.513,17.3670412
Seward_Peninsula,BNL13041,20190708,DAFRF,NA,474.5,20.3,59.852,35.66,28.4,1.215,23.37438424
Seward_Peninsula,BNL13042,20190708,ERAN6,WG,454.9,26.1,48.718,74.14,22.162,1.272,17.42911877
Seward_Peninsula,BNL13043,20190708,ERAN6,WG,465.8,25.9,65.435,65.11,30.48,1.695,17.98455598
Seward_Peninsula,BNL13044,20190708,EQAR,FO,396.9,31.3,55.773,76.55,22.136,1.746,12.68051118
Seward_Peninsula,BNL13045,20190708,EQAR,FO,396.9,24.7,81.04,66.09,32.165,2.002,16.06882591
Seward_Peninsula,BNL13430,20190711,EQAR,FO,391.6,17.4,77.653,70.41,30.409,1.351,22.50574713
Seward_Peninsula,BNL13431,20190711,VAUL,DLS,514.1,21,102.562,52.54,52.727,2.154,24.48095238
Seward_Peninsula,BNL13432,20190711,BENA,DLS,499.1,21.1,74.119,55.5,36.993,1.564,23.65402844
Seward_Peninsula,BNL13433,20190711,RUCH,FO,475.3,26.4,85.954,62.31,40.854,2.269,18.00378788
Seward_Peninsula,BNL13434,20190711,ERAN6,WG,456.7,25.6,51.368,77.65,23.46,1.315,17.83984375
Seward_Peninsula,BNL13435,20190711,ERAN6,WG,464.4,24.8,50.369,74.33,23.391,1.249,18.72580645
Seward_Peninsula,BNL13436,20190711,ERAN6,WG,474.9,29.5,56.183,73.05,26.681,1.657,16.09830508
Seward_Peninsula,BNL12970,20190713,RUCH,FO,478.6,20.7,106.952,61.03,51.187,2.214,23.12077295
Seward_Peninsula,BNL12989,20190713,RUCH,FO,482.6,17.7,86.725,62.59,41.854,1.535,27.26553672
